Orthogroup	Mus_musculus	Bos_taurus
OG0000000	ENSMUSP00000054924|ENSMUSG00000048356	ENSBTAP00000052703|ENSBTAG00000040150, ENSBTAP00000050335|ENSBTAG00000014572
OG0000002	ENSMUSP00000058205|ENSMUSG00000050100	ENSBTAP00000023806|ENSBTAG00000017911
OG0000002	ENSMUSP00000084958|ENSMUSG00000067438	ENSBTAP00000051029|ENSBTAG00000031197
OG0000002	ENSMUSP00000039018|ENSMUSG00000040148	ENSBTAP00000042816|ENSBTAG00000001006
OG0000002	ENSMUSP00000052778|ENSMUSG00000048528	ENSBTAP00000055679|ENSBTAG00000020918
OG0000002	ENSMUSP00000084005|ENSMUSG00000034384	ENSBTAP00000007796|ENSBTAG00000005938
OG0000002	ENSMUSP00000109480|ENSMUSG00000026805	ENSBTAP00000032586|ENSBTAG00000023801
OG0000002	ENSMUSP00000040505|ENSMUSG00000039377	ENSBTAP00000019352|ENSBTAG00000014560
OG0000002	ENSMUSP00000025944|ENSMUSG00000024986	ENSBTAP00000018899|ENSBTAG00000014217
OG0000002	ENSMUSP00000021813|ENSMUSG00000021381	ENSBTAP00000005865|ENSBTAG00000004468
OG0000002	ENSMUSP00000112314|ENSMUSG00000032033	ENSBTAP00000027509|ENSBTAG00000020643
OG0000002	ENSMUSP00000068057|ENSMUSG00000054360	ENSBTAP00000018597|ENSBTAG00000013994
OG0000002	ENSMUSP00000053361|ENSMUSG00000043969	ENSBTAP00000003937|ENSBTAG00000003027
OG0000002	ENSMUSP00000046026|ENSMUSG00000033726	ENSBTAP00000002432|ENSBTAG00000001866
OG0000002	ENSMUSP00000035976|ENSMUSG00000034777	ENSBTAP00000014023|ENSBTAG00000010605
OG0000002	ENSMUSP00000006432|ENSMUSG00000006270	ENSBTAP00000032693|ENSBTAG00000013875
OG0000002	ENSMUSP00000087006|ENSMUSG00000068302	ENSBTAP00000044543|ENSBTAG00000024061
OG0000002	ENSMUSP00000042716|ENSMUSG00000035187	ENSBTAP00000003266|ENSBTAG00000002518
OG0000002	ENSMUSP00000095588|ENSMUSG00000041309	ENSBTAP00000042438|ENSBTAG00000040550
OG0000002	ENSMUSP00000071517|ENSMUSG00000063672	ENSBTAP00000044573|ENSBTAG00000018495
OG0000002	ENSMUSP00000048508|ENSMUSG00000034486	ENSBTAP00000011716|ENSBTAG00000008898
OG0000002	ENSMUSP00000085651|ENSMUSG00000067724	ENSBTAP00000014768|ENSBTAG00000011120
OG0000002	ENSMUSP00000129503|ENSMUSG00000001566	ENSBTAP00000006046|ENSBTAG00000030876
OG0000002	ENSMUSP00000051158|ENSMUSG00000001493	ENSBTAP00000048217|ENSBTAG00000015751
OG0000002	ENSMUSP00000043587|ENSMUSG00000036144	ENSBTAP00000004198|ENSBTAG00000003238
OG0000002	ENSMUSP00000014848|ENSMUSG00000014704	ENSBTAP00000010699|ENSBTAG00000008138
OG0000002	ENSMUSP00000098092|ENSMUSG00000075588	ENSBTAP00000013159|ENSBTAG00000009979
OG0000002	ENSMUSP00000110077|ENSMUSG00000079560	ENSBTAP00000010700|ENSBTAG00000008139
OG0000002	ENSMUSP00000053426|ENSMUSG00000048763	ENSBTAP00000028563|ENSBTAG00000021427
OG0000002	ENSMUSP00000107614|ENSMUSG00000079277	ENSBTAP00000006353|ENSBTAG00000004835
OG0000002	ENSMUSP00000082729|ENSMUSG00000029644	ENSBTAP00000014141|ENSBTAG00000010690
OG0000002	ENSMUSP00000033689|ENSMUSG00000031326	ENSBTAP00000002260|ENSBTAG00000001726
OG0000002	ENSMUSP00000031650|ENSMUSG00000029646	ENSBTAP00000044587|ENSBTAG00000001819
OG0000002	ENSMUSP00000025521|ENSMUSG00000024619	ENSBTAP00000015934|ENSBTAG00000012014
OG0000002	ENSMUSP00000069728|ENSMUSG00000053129	ENSBTAP00000044583|ENSBTAG00000009166
OG0000002	ENSMUSP00000036625|ENSMUSG00000035946	ENSBTAP00000056580|ENSBTAG00000045812
OG0000002	ENSMUSP00000058755|ENSMUSG00000043219	ENSBTAP00000033589|ENSBTAG00000024341
OG0000002	ENSMUSP00000001711|ENSMUSG00000001661	ENSBTAP00000012174|ENSBTAG00000009238
OG0000002	ENSMUSP00000040121|ENSMUSG00000038721	ENSBTAP00000007292|ENSBTAG00000005546
OG0000002	ENSMUSP00000048648|ENSMUSG00000038236	ENSBTAP00000001908|ENSBTAG00000001455
OG0000002	ENSMUSP00000001703|ENSMUSG00000001657	ENSBTAP00000016117|ENSBTAG00000012149
OG0000002	ENSMUSP00000097740|ENSMUSG00000075394	ENSBTAP00000004277|ENSBTAG00000003304
OG0000002	ENSMUSP00000047949|ENSMUSG00000042464	ENSBTAP00000028606|ENSBTAG00000039581
OG0000002	ENSMUSP00000098943|ENSMUSG00000000942	ENSBTAP00000054303|ENSBTAG00000001063
OG0000002	ENSMUSP00000048002|ENSMUSG00000038692	ENSBTAP00000040977|ENSBTAG00000039599
OG0000002	ENSMUSP00000001709|ENSMUSG00000022485	ENSBTAP00000012696|ENSBTAG00000009634
OG0000002	ENSMUSP00000039012|ENSMUSG00000038253	ENSBTAP00000016196|ENSBTAG00000012211
OG0000002	ENSMUSP00000035423|ENSMUSG00000038700	ENSBTAP00000054763|ENSBTAG00000045835
OG0000002	ENSMUSP00000058490|ENSMUSG00000043342	ENSBTAP00000021336|ENSBTAG00000016033
OG0000002	ENSMUSP00000001706|ENSMUSG00000036139	ENSBTAP00000007361|ENSBTAG00000005606
OG0000002	ENSMUSP00000046939|ENSMUSG00000038227	ENSBTAP00000047628|ENSBTAG00000011476
OG0000002	ENSMUSP00000000010|ENSMUSG00000020875	ENSBTAP00000034772|ENSBTAG00000025009
OG0000002	ENSMUSP00000043078|ENSMUSG00000042448	ENSBTAP00000021043|ENSBTAG00000015840
OG0000002	ENSMUSP00000019117|ENSMUSG00000018973	ENSBTAP00000009997|ENSBTAG00000007603
OG0000002	ENSMUSP00000000964|ENSMUSG00000029844	ENSBTAP00000001367|ENSBTAG00000013263
OG0000003	ENSMUSP00000014686|ENSMUSG00000014542	ENSBTAP00000005991|ENSBTAG00000004560
OG0000003	ENSMUSP00000040746|ENSMUSG00000034783	ENSBTAP00000005993|ENSBTAG00000004562
OG0000003	ENSMUSP00000000327|ENSMUSG00000000318, ENSMUSP00000048568|ENSMUSG00000040950	ENSBTAP00000023785|ENSBTAG00000017895
OG0000003	ENSMUSP00000018699|ENSMUSG00000020884	ENSBTAP00000016010|ENSBTAG00000012071
OG0000003	ENSMUSP00000099632|ENSMUSG00000040963	ENSBTAP00000034978|ENSBTAG00000025101
OG0000003	ENSMUSP00000043220|ENSMUSG00000036103	ENSBTAP00000044662|ENSBTAG00000007705
OG0000003	ENSMUSP00000032207|ENSMUSG00000030114	ENSBTAP00000018130|ENSBTAG00000013640
OG0000003	ENSMUSP00000121848|ENSMUSG00000029915	ENSBTAP00000027255|ENSBTAG00000020453
OG0000003	ENSMUSP00000032519|ENSMUSG00000030365, ENSMUSP00000032260|ENSMUSG00000030157, ENSMUSP00000032517|ENSMUSG00000030363, ENSMUSP00000000254|ENSMUSG00000000248, ENSMUSP00000032518|ENSMUSG00000030364, ENSMUSP00000032258|ENSMUSG00000030155	ENSBTAP00000055506|ENSBTAG00000046742, ENSBTAP00000054130|ENSBTAG00000046324, ENSBTAP00000009016|ENSBTAG00000012026, ENSBTAP00000054144|ENSBTAG00000006851
OG0000003	ENSMUSP00000032259|ENSMUSG00000030156	ENSBTAP00000002767|ENSBTAG00000002135
OG0000003	ENSMUSP00000110524|ENSMUSG00000079598	ENSBTAP00000047979|ENSBTAG00000038854
OG0000003	ENSMUSP00000052805|ENSMUSG00000043932	ENSBTAP00000040557|ENSBTAG00000037534
OG0000003	ENSMUSP00000024118|ENSMUSG00000023349	ENSBTAP00000032279|ENSBTAG00000023635
OG0000003	ENSMUSP00000085802|ENSMUSG00000067767, ENSMUSP00000077636|ENSMUSG00000030147, ENSMUSP00000032248|ENSMUSG00000030148, ENSMUSP00000078351|ENSMUSG00000059639, ENSMUSP00000085816|ENSMUSG00000043832, ENSMUSP00000062441|ENSMUSG00000049037	ENSBTAP00000040496|ENSBTAG00000038490
OG0000003	ENSMUSP00000032240|ENSMUSG00000030144	ENSBTAP00000052843|ENSBTAG00000039347
OG0000003	ENSMUSP00000032239|ENSMUSG00000030142	ENSBTAP00000016163|ENSBTAG00000012185
OG0000003	ENSMUSP00000081104|ENSMUSG00000065987, ENSMUSP00000011445|ENSMUSG00000031495, ENSMUSP00000033888|ENSMUSG00000040197, ENSMUSP00000012847|ENSMUSG00000031494, ENSMUSP00000039861|ENSMUSG00000040165, ENSMUSP00000116355|ENSMUSG00000051906, ENSMUSP00000116397|ENSMUSG00000079168	ENSBTAP00000009621|ENSBTAG00000007312
OG0000003	ENSMUSP00000005678|ENSMUSG00000005540	ENSBTAP00000042894|ENSBTAG00000004270
OG0000003	ENSMUSP00000059574|ENSMUSG00000074491	ENSBTAP00000017867|ENSBTAG00000013429
OG0000003	ENSMUSP00000078847|ENSMUSG00000059654, ENSMUSP00000023906|ENSMUSG00000023140, ENSMUSP00000032089|ENSMUSG00000030017, ENSMUSP00000094667|ENSMUSG00000071356, ENSMUSP00000087096|ENSMUSG00000068341, ENSMUSP00000098829|ENSMUSG00000079516	ENSBTAP00000009389|ENSBTAG00000007135, ENSBTAP00000015040|ENSBTAG00000011314
OG0000003	ENSMUSP00000029469|ENSMUSG00000027876	ENSBTAP00000043040|ENSBTAG00000032193
OG0000003	ENSMUSP00000004587|ENSMUSG00000004473	ENSBTAP00000007326|ENSBTAG00000005576
OG0000003	ENSMUSP00000028045|ENSMUSG00000026712	ENSBTAP00000051181|ENSBTAG00000038048
OG0000003	ENSMUSP00000097909|ENSMUSG00000020695	ENSBTAP00000020897|ENSBTAG00000015739
OG0000003	ENSMUSP00000108144|ENSMUSG00000054580	ENSBTAP00000043437|ENSBTAG00000032515
OG0000003	ENSMUSP00000028362|ENSMUSG00000026980	ENSBTAP00000053737|ENSBTAG00000017797
OG0000003	ENSMUSP00000025797|ENSMUSG00000024863	ENSBTAP00000009270|ENSBTAG00000007049
OG0000003	ENSMUSP00000048765|ENSMUSG00000037780	ENSBTAP00000001165|ENSBTAG00000023032
OG0000003	ENSMUSP00000076383|ENSMUSG00000021795	ENSBTAP00000008579|ENSBTAG00000046421, ENSBTAP00000028716|ENSBTAG00000048082, ENSBTAP00000003773|ENSBTAG00000047317, ENSBTAP00000018649|ENSBTAG00000006536
OG0000003	ENSMUSP00000049285|ENSMUSG00000036655	ENSBTAP00000021590|ENSBTAG00000016225
OG0000003	ENSMUSP00000037867|ENSMUSG00000038591	ENSBTAP00000023054|ENSBTAG00000017343
OG0000003	ENSMUSP00000026890|ENSMUSG00000025784	ENSBTAP00000024391|ENSBTAG00000018331
OG0000003	ENSMUSP00000009018|ENSMUSG00000008874	ENSBTAP00000054542|ENSBTAG00000046772
OG0000004	ENSMUSP00000102366|ENSMUSG00000048236	ENSBTAP00000055795|ENSBTAG00000037921
OG0000004	ENSMUSP00000065393|ENSMUSG00000057163, ENSMUSP00000031913|ENSMUSG00000054106, ENSMUSP00000093702|ENSMUSG00000071519, ENSMUSP00000093698|ENSMUSG00000071517, ENSMUSP00000031910|ENSMUSG00000062751, ENSMUSP00000039684|ENSMUSG00000058119, ENSMUSP00000064498|ENSMUSG00000036938, ENSMUSP00000071976|ENSMUSG00000071521	ENSBTAP00000028731|ENSBTAG00000021565
OG0000004	ENSMUSP00000031931|ENSMUSG00000029882, ENSMUSP00000073326|ENSMUSG00000063252, ENSMUSP00000130465|ENSMUSG00000090480, ENSMUSP00000075935|ENSMUSG00000036996	ENSBTAP00000004737|ENSBTAG00000003633, ENSBTAP00000033392|ENSBTAG00000024245
OG0000004	ENSMUSP00000032955|ENSMUSG00000030713	ENSBTAP00000020123|ENSBTAG00000030483
OG0000004	ENSMUSP00000049339|ENSMUSG00000074155	ENSBTAP00000027772|ENSBTAG00000015125
OG0000004	ENSMUSP00000005891|ENSMUSG00000047884	ENSBTAP00000050470|ENSBTAG00000040177
OG0000004	ENSMUSP00000079101|ENSMUSG00000067616	ENSBTAP00000002912|ENSBTAG00000002257
OG0000004	ENSMUSP00000082588|ENSMUSG00000064023	ENSBTAP00000020127|ENSBTAG00000015128
OG0000004	ENSMUSP00000056935|ENSMUSG00000044737	ENSBTAP00000016644|ENSBTAG00000012538
OG0000004	ENSMUSP00000014063|ENSMUSG00000044430	ENSBTAP00000002923|ENSBTAG00000030484
OG0000004	ENSMUSP00000103602|ENSMUSG00000050063	ENSBTAP00000020121|ENSBTAG00000030482
OG0000004	ENSMUSP00000065308|ENSMUSG00000054046	ENSBTAP00000012346|ENSBTAG00000009382
OG0000004	ENSMUSP00000066969|ENSMUSG00000055193	ENSBTAP00000024680|ENSBTAG00000018545
OG0000004	ENSMUSP00000023897|ENSMUSG00000023132	ENSBTAP00000039959|ENSBTAG00000027865, ENSBTAP00000029273|ENSBTAG00000021958
OG0000004	ENSMUSP00000044512|ENSMUSG00000042385	ENSBTAP00000006807|ENSBTAG00000005164
OG0000004	ENSMUSP00000034599|ENSMUSG00000032091	ENSBTAP00000028678|ENSBTAG00000021518
OG0000004	ENSMUSP00000132181|ENSMUSG00000032268	ENSBTAP00000023479|ENSBTAG00000017650
OG0000004	ENSMUSP00000034597|ENSMUSG00000037129	ENSBTAP00000010989|ENSBTAG00000008342
OG0000004	ENSMUSP00000024200|ENSMUSG00000078520, ENSMUSP00000099581|ENSMUSG00000023433	ENSBTAP00000017401|ENSBTAG00000013085
OG0000004	ENSMUSP00000039879|ENSMUSG00000062478	ENSBTAP00000033942|ENSBTAG00000024497
OG0000004	ENSMUSP00000099539|ENSMUSG00000058579	ENSBTAP00000033941|ENSBTAG00000024496
OG0000004	ENSMUSP00000023775|ENSMUSG00000023031	ENSBTAP00000011718|ENSBTAG00000008900
OG0000004	ENSMUSP00000034435|ENSMUSG00000031957	ENSBTAP00000050246|ENSBTAG00000039914, ENSBTAP00000011204|ENSBTAG00000008500
OG0000004	ENSMUSP00000023295|ENSMUSG00000022622	ENSBTAP00000013434|ENSBTAG00000010182
OG0000004	ENSMUSP00000011391|ENSMUSG00000047257	ENSBTAP00000005550|ENSBTAG00000031447
OG0000004	ENSMUSP00000095948|ENSMUSG00000032493, ENSMUSP00000041088|ENSMUSG00000044664	ENSBTAP00000010816|ENSBTAG00000031454
OG0000004	ENSMUSP00000045672|ENSMUSG00000056399	ENSBTAP00000054336|ENSBTAG00000046722
OG0000004	ENSMUSP00000024993|ENSMUSG00000034039	ENSBTAP00000054627|ENSBTAG00000046965
OG0000004	ENSMUSP00000120741|ENSMUSG00000024173, ENSMUSP00000063499|ENSMUSG00000033825	ENSBTAP00000009636|ENSBTAG00000016520, ENSBTAP00000037407|ENSBTAG00000007325
OG0000004	ENSMUSP00000056483|ENSMUSG00000050762	ENSBTAP00000027417|ENSBTAG00000040394
OG0000004	ENSMUSP00000039808|ENSMUSG00000045027	ENSBTAP00000021967|ENSBTAG00000020582
OG0000004	ENSMUSP00000032988|ENSMUSG00000030800	ENSBTAP00000037246|ENSBTAG00000016973
OG0000004	ENSMUSP00000059491|ENSMUSG00000049620	ENSBTAP00000027425|ENSBTAG00000034368
OG0000004	ENSMUSP00000024928|ENSMUSG00000024116	ENSBTAP00000048972|ENSBTAG00000038568, ENSBTAP00000055314|ENSBTAG00000015045
OG0000004	ENSMUSP00000052010|ENSMUSG00000049291	ENSBTAP00000036408|ENSBTAG00000013977
OG0000006	ENSMUSP00000101944|ENSMUSG00000027983	ENSBTAP00000017246|ENSBTAG00000012972
OG0000006	ENSMUSP00000031521|ENSMUSG00000029541	ENSBTAP00000023544|ENSBTAG00000017701
OG0000006	ENSMUSP00000026552|ENSMUSG00000025479	ENSBTAP00000024437|ENSBTAG00000018365
OG0000006	ENSMUSP00000026211|ENSMUSG00000025197	ENSBTAP00000032857|ENSBTAG00000023939
OG0000006	ENSMUSP00000060584|ENSMUSG00000060613	ENSBTAP00000034278|ENSBTAG00000024700, ENSBTAP00000055135|ENSBTAG00000047324, ENSBTAP00000032105|ENSBTAG00000023549
OG0000006	ENSMUSP00000084487|ENSMUSG00000067229, ENSMUSP00000084489|ENSMUSG00000067231, ENSMUSP00000003137|ENSMUSG00000003053, ENSMUSP00000025968|ENSMUSG00000025003, ENSMUSP00000044722|ENSMUSG00000032808, ENSMUSP00000048284|ENSMUSG00000067225, ENSMUSP00000079065|ENSMUSG00000054827, ENSMUSP00000045362|ENSMUSG00000042248, ENSMUSP00000097071|ENSMUSG00000074882, ENSMUSP00000125217|ENSMUSG00000025004, ENSMUSP00000065796|ENSMUSG00000062624, ENSMUSP00000132832|ENSMUSG00000092008, ENSMUSP00000025966|ENSMUSG00000025002	ENSBTAP00000027159|ENSBTAG00000037795, ENSBTAP00000008918|ENSBTAG00000020375, ENSBTAP00000007005|ENSBTAG00000023955, ENSBTAP00000040076|ENSBTAG00000037559
OG0000006	ENSMUSP00000003100|ENSMUSG00000052974	ENSBTAP00000054749|ENSBTAG00000046805
OG0000006	ENSMUSP00000047150|ENSMUSG00000049685	ENSBTAP00000000871|ENSBTAG00000003272
OG0000006	ENSMUSP00000074990|ENSMUSG00000060407, ENSMUSP00000128030|ENSMUSG00000091867, ENSMUSP00000005685|ENSMUSG00000005547, ENSMUSP00000096254|ENSMUSG00000074254	ENSBTAP00000054604|ENSBTAG00000047815
OG0000006	ENSMUSP00000072264|ENSMUSG00000030483, ENSMUSP00000076578|ENSMUSG00000040650, ENSMUSP00000077021|ENSMUSG00000066704, ENSMUSP00000080846|ENSMUSG00000040660, ENSMUSP00000005669|ENSMUSG00000040583	ENSBTAP00000041483|ENSBTAG00000003871
OG0000006	ENSMUSP00000075190|ENSMUSG00000058613, ENSMUSP00000097949|ENSMUSG00000075517, ENSMUSP00000060524|ENSMUSG00000068083, ENSMUSP00000086530|ENSMUSG00000068086, ENSMUSP00000071064|ENSMUSG00000057138, ENSMUSP00000105141|ENSMUSG00000062185, ENSMUSP00000130338|ENSMUSG00000068085, ENSMUSP00000072555|ENSMUSG00000014372, ENSMUSP00000006094|ENSMUSG00000022445, ENSMUSP00000131100|ENSMUSG00000061740	ENSBTAP00000000869|ENSBTAG00000026501, ENSBTAP00000037503|ENSBTAG00000026502
OG0000006	ENSMUSP00000132180|ENSMUSG00000066097, ENSMUSP00000030305|ENSMUSG00000028571, ENSMUSP00000050464|ENSMUSG00000015224, ENSMUSP00000030303|ENSMUSG00000052914, ENSMUSP00000030299|ENSMUSG00000052520	ENSBTAP00000000323|ENSBTAG00000010033, ENSBTAP00000013230|ENSBTAG00000000258, ENSBTAP00000018202|ENSBTAG00000013693, ENSBTAP00000052728|ENSBTAG00000038085
OG0000006	ENSMUSP00000032908|ENSMUSG00000030670	ENSBTAP00000013747|ENSBTAG00000010419
OG0000006	ENSMUSP00000025223|ENSMUSG00000024365	ENSBTAP00000007353|ENSBTAG00000001443, ENSBTAP00000054564|ENSBTAG00000047039
OG0000006	ENSMUSP00000026012|ENSMUSG00000003555	ENSBTAP00000019061|ENSBTAG00000014335
OG0000006	ENSMUSP00000024894|ENSMUSG00000024087	ENSBTAP00000013922|ENSBTAG00000010531
OG0000006	ENSMUSP00000034865|ENSMUSG00000032315	ENSBTAP00000053212|ENSBTAG00000001021
OG0000006	ENSMUSP00000034860|ENSMUSG00000032310	ENSBTAP00000000094|ENSBTAG00000000085
OG0000007	ENSMUSP00000073732|ENSMUSG00000022504	ENSBTAP00000027518|ENSBTAG00000020649
OG0000007	ENSMUSP00000094031|ENSMUSG00000049871	ENSBTAP00000005918|ENSBTAG00000004505
OG0000007	ENSMUSP00000101651|ENSMUSG00000038650	ENSBTAP00000055564|ENSBTAG00000046869
OG0000007	ENSMUSP00000101660|ENSMUSG00000038745	ENSBTAP00000001428|ENSBTAG00000001076
OG0000007	ENSMUSP00000098707|ENSMUSG00000032691	ENSBTAP00000001675|ENSBTAG00000001273
OG0000007	ENSMUSP00000104293|ENSMUSG00000078817	ENSBTAP00000055476|ENSBTAG00000038149
OG0000007	ENSMUSP00000045077|ENSMUSG00000035177	ENSBTAP00000056032|ENSBTAG00000047473, ENSBTAP00000056628|ENSBTAG00000047953
OG0000007	ENSMUSP00000072895|ENSMUSG00000060508, ENSMUSP00000104024|ENSMUSG00000054102, ENSMUSP00000083106|ENSMUSG00000040614	ENSBTAP00000006201|ENSBTAG00000004725
OG0000007	ENSMUSP00000081819|ENSMUSG00000016626	ENSBTAP00000002954|ENSBTAG00000002289
OG0000007	ENSMUSP00000015866|ENSMUSG00000015721, ENSMUSP00000041550|ENSMUSG00000041596	ENSBTAP00000017623|ENSBTAG00000013247
OG0000007	ENSMUSP00000132555|ENSMUSG00000069830, ENSMUSP00000118794|ENSMUSG00000040575, ENSMUSP00000104155|ENSMUSG00000070390	ENSBTAP00000027232|ENSBTAG00000020433
OG0000008	ENSMUSP00000055880|ENSMUSG00000047225, ENSMUSP00000060527|ENSMUSG00000044120	ENSBTAP00000056511|ENSBTAG00000032276, ENSBTAP00000031402|ENSBTAG00000023125
OG0000008	ENSMUSP00000095761|ENSMUSG00000073912, ENSMUSP00000095760|ENSMUSG00000073911	ENSBTAP00000043136|ENSBTAG00000032280, ENSBTAP00000056143|ENSBTAG00000048223, ENSBTAP00000056010|ENSBTAG00000047246
OG0000008	ENSMUSP00000095770|ENSMUSG00000073920, ENSMUSP00000095773|ENSMUSG00000073923, ENSMUSP00000075025|ENSMUSG00000060105	ENSBTAP00000028824|ENSBTAG00000032255, ENSBTAP00000028827|ENSBTAG00000032256, ENSBTAP00000043121|ENSBTAG00000032262
OG0000008	ENSMUSP00000095757|ENSMUSG00000073908, ENSMUSP00000095758|ENSMUSG00000073909, ENSMUSP00000095756|ENSMUSG00000073907	ENSBTAP00000055585|ENSBTAG00000047176
OG0000008	ENSMUSP00000095767|ENSMUSG00000073916	ENSBTAP00000052176|ENSBTAG00000027430, ENSBTAP00000052298|ENSBTAG00000040480
OG0000008	ENSMUSP00000100470|ENSMUSG00000056782, ENSMUSP00000079893|ENSMUSG00000063582, ENSMUSP00000095768|ENSMUSG00000073917	ENSBTAP00000016501|ENSBTAG00000027949, ENSBTAP00000047483|ENSBTAG00000036326, ENSBTAP00000047484|ENSBTAG00000036328
OG0000008	ENSMUSP00000065722|ENSMUSG00000051885	ENSBTAP00000011915|ENSBTAG00000009044
OG0000008	ENSMUSP00000095772|ENSMUSG00000073922	ENSBTAP00000038345|ENSBTAG00000026924, ENSBTAP00000020097|ENSBTAG00000023912, ENSBTAP00000024399|ENSBTAG00000026929
OG0000008	ENSMUSP00000086711|ENSMUSG00000070421, ENSMUSP00000077296|ENSMUSG00000060759	ENSBTAP00000040000|ENSBTAG00000027889
OG0000008	ENSMUSP00000095764|ENSMUSG00000073914	ENSBTAP00000043130|ENSBTAG00000032274
OG0000008	ENSMUSP00000100475|ENSMUSG00000073953, ENSMUSP00000071744|ENSMUSG00000059874	ENSBTAP00000054614|ENSBTAG00000045612
OG0000008	ENSMUSP00000060166|ENSMUSG00000051362	ENSBTAP00000054049|ENSBTAG00000048307
OG0000008	ENSMUSP00000095806|ENSMUSG00000073954	ENSBTAP00000052056|ENSBTAG00000038161
OG0000008	ENSMUSP00000095765|ENSMUSG00000073915	ENSBTAP00000049623|ENSBTAG00000037505
OG0000008	ENSMUSP00000077774|ENSMUSG00000060856, ENSMUSP00000072847|ENSMUSG00000063117	ENSBTAP00000052030|ENSBTAG00000000118
OG0000008	ENSMUSP00000060289|ENSMUSG00000044705	ENSBTAP00000027905|ENSBTAG00000020952
OG0000008	ENSMUSP00000054607|ENSMUSG00000051172	ENSBTAP00000048525|ENSBTAG00000038452
OG0000008	ENSMUSP00000095763|ENSMUSG00000073913	ENSBTAP00000000457|ENSBTAG00000000351
OG0000008	ENSMUSP00000102506|ENSMUSG00000073956	ENSBTAP00000044754|ENSBTAG00000038075, ENSBTAP00000046698|ENSBTAG00000039503
OG0000008	ENSMUSP00000095799|ENSMUSG00000073945, ENSMUSP00000040319|ENSMUSG00000073946, ENSMUSP00000095797|ENSMUSG00000073943, ENSMUSP00000095798|ENSMUSG00000073944	ENSBTAP00000048774|ENSBTAG00000040339
OG0000008	ENSMUSP00000091670|ENSMUSG00000047535	ENSBTAP00000027553|ENSBTAG00000020673, ENSBTAP00000050823|ENSBTAG00000039773
OG0000008	ENSMUSP00000095778|ENSMUSG00000073928	ENSBTAP00000002647|ENSBTAG00000002043
OG0000008	ENSMUSP00000102472|ENSMUSG00000044899	ENSBTAP00000056253|ENSBTAG00000046489, ENSBTAP00000055440|ENSBTAG00000048214
OG0000008	ENSMUSP00000062529|ENSMUSG00000042909	ENSBTAP00000054840|ENSBTAG00000046741, ENSBTAP00000055478|ENSBTAG00000048166
OG0000008	ENSMUSP00000061078|ENSMUSG00000043948	ENSBTAP00000028770|ENSBTAG00000021590
OG0000008	ENSMUSP00000095829|ENSMUSG00000073977	ENSBTAP00000049903|ENSBTAG00000012325
OG0000008	ENSMUSP00000095831|ENSMUSG00000073979, ENSMUSP00000131106|ENSMUSG00000073978	ENSBTAP00000028579|ENSBTAG00000015357, ENSBTAP00000020409|ENSBTAG00000031903, ENSBTAP00000051739|ENSBTAG00000031907
OG0000008	ENSMUSP00000095784|ENSMUSG00000073931	ENSBTAP00000023466|ENSBTAG00000032224, ENSBTAP00000006176|ENSBTAG00000047232, ENSBTAP00000054936|ENSBTAG00000046441
OG0000008	ENSMUSP00000041119|ENSMUSG00000042402	ENSBTAP00000056277|ENSBTAG00000047021, ENSBTAP00000049696|ENSBTAG00000047479, ENSBTAP00000046383|ENSBTAG00000047960
OG0000008	ENSMUSP00000095776|ENSMUSG00000073926	ENSBTAP00000021454|ENSBTAG00000016119
OG0000008	ENSMUSP00000073884|ENSMUSG00000057461, ENSMUSP00000095807|ENSMUSG00000073955	ENSBTAP00000054140|ENSBTAG00000046913
OG0000008	ENSMUSP00000079489|ENSMUSG00000058079, ENSMUSP00000079328|ENSMUSG00000061200	ENSBTAP00000026695|ENSBTAG00000020033, ENSBTAP00000026692|ENSBTAG00000035006, ENSBTAP00000055426|ENSBTAG00000045850
OG0000008	ENSMUSP00000072329|ENSMUSG00000061626, ENSMUSP00000102491|ENSMUSG00000058662	ENSBTAP00000050400|ENSBTAG00000038679, ENSBTAP00000056266|ENSBTAG00000046378
OG0000008	ENSMUSP00000095796|ENSMUSG00000073942, ENSMUSP00000102494|ENSMUSG00000073941	ENSBTAP00000043052|ENSBTAG00000047945
OG0000008	ENSMUSP00000095803|ENSMUSG00000073950	ENSBTAP00000030195|ENSBTAG00000022368
OG0000008	ENSMUSP00000095804|ENSMUSG00000073952, ENSMUSP00000100474|ENSMUSG00000073951	ENSBTAP00000046401|ENSBTAG00000040478, ENSBTAP00000046378|ENSBTAG00000035008, ENSBTAP00000050220|ENSBTAG00000038448
OG0000008	ENSMUSP00000061561|ENSMUSG00000047794	ENSBTAP00000000476|ENSBTAG00000027443, ENSBTAP00000048777|ENSBTAG00000038977
OG0000008	ENSMUSP00000095811|ENSMUSG00000073959, ENSMUSP00000095813|ENSMUSG00000073961, ENSMUSP00000077321|ENSMUSG00000062142	ENSBTAP00000048286|ENSBTAG00000039054, ENSBTAP00000055191|ENSBTAG00000046921
OG0000008	ENSMUSP00000095822|ENSMUSG00000073969	ENSBTAP00000055107|ENSBTAG00000048052, ENSBTAP00000048785|ENSBTAG00000047803, ENSBTAP00000053973|ENSBTAG00000047556
OG0000008	ENSMUSP00000095827|ENSMUSG00000073974	ENSBTAP00000018184|ENSBTAG00000013683
OG0000008	ENSMUSP00000095825|ENSMUSG00000073972	ENSBTAP00000048005|ENSBTAG00000039467
