Orthogroup	Mus_musculus	Homo_sapiens
OG0000006	ENSMUSP00000003100|ENSMUSG00000052974	ENSP00000333534|ENSG00000197446
OG0000006	ENSMUSP00000074990|ENSMUSG00000060407, ENSMUSP00000128030|ENSMUSG00000091867, ENSMUSP00000005685|ENSMUSG00000005547, ENSMUSP00000096254|ENSMUSG00000074254	ENSP00000332679|ENSG00000197838, ENSP00000301141|ENSG00000255974, ENSP00000301146|ENSG00000198077
OG0000006	ENSMUSP00000072264|ENSMUSG00000030483, ENSMUSP00000076578|ENSMUSG00000040650, ENSMUSP00000077021|ENSMUSG00000066704, ENSMUSP00000080846|ENSMUSG00000040660, ENSMUSP00000005669|ENSMUSG00000040583	ENSP00000324648|ENSG00000197408
OG0000006	ENSMUSP00000075190|ENSMUSG00000058613, ENSMUSP00000097949|ENSMUSG00000075517, ENSMUSP00000060524|ENSMUSG00000068083, ENSMUSP00000086530|ENSMUSG00000068086, ENSMUSP00000071064|ENSMUSG00000057138, ENSMUSP00000105141|ENSMUSG00000062185, ENSMUSP00000130338|ENSMUSG00000068085, ENSMUSP00000072555|ENSMUSG00000014372, ENSMUSP00000006094|ENSMUSG00000022445, ENSMUSP00000131100|ENSMUSG00000061740	ENSP00000353820|ENSG00000100197
OG0000006	ENSMUSP00000132180|ENSMUSG00000066097, ENSMUSP00000030305|ENSMUSG00000028571, ENSMUSP00000050464|ENSMUSG00000015224, ENSMUSP00000030303|ENSMUSG00000052914, ENSMUSP00000030299|ENSMUSG00000052520	ENSP00000360247|ENSG00000134716
OG0000006	ENSMUSP00000032908|ENSMUSG00000030670	ENSP00000334592|ENSG00000186104
OG0000006	ENSMUSP00000025223|ENSMUSG00000024365	ENSP00000408860|ENSG00000231852
OG0000006	ENSMUSP00000026012|ENSMUSG00000003555	ENSP00000492651|ENSG00000148795
OG0000006	ENSMUSP00000024894|ENSMUSG00000024087	ENSP00000483678|ENSG00000138061
OG0000006	ENSMUSP00000034865|ENSMUSG00000032315	ENSP00000378488|ENSG00000140465
OG0000006	ENSMUSP00000034860|ENSMUSG00000032310	ENSP00000342007|ENSG00000140505
OG0000007	ENSMUSP00000073732|ENSMUSG00000022504	ENSP00000485010|ENSG00000179583
OG0000007	ENSMUSP00000094031|ENSMUSG00000049871	ENSP00000323897|ENSG00000167984
OG0000007	ENSMUSP00000101651|ENSMUSG00000038650	ENSP00000380729|ENSG00000023191
OG0000007	ENSMUSP00000101660|ENSMUSG00000038745	ENSP00000309767|ENSG00000174885
OG0000007	ENSMUSP00000098707|ENSMUSG00000032691	ENSP00000375704|ENSG00000162711
OG0000007	ENSMUSP00000104293|ENSMUSG00000078817	ENSP00000375653|ENSG00000142405
OG0000007	ENSMUSP00000045077|ENSMUSG00000035177	ENSP00000468706|ENSG00000167634, ENSP00000445135|ENSG00000022556
OG0000007	ENSMUSP00000072895|ENSMUSG00000060508, ENSMUSP00000104024|ENSMUSG00000054102, ENSMUSP00000083106|ENSMUSG00000040614	ENSP00000331857|ENSG00000185792
OG0000007	ENSMUSP00000113095|ENSMUSG00000034087, ENSMUSP00000112441|ENSMUSG00000040601, ENSMUSP00000075794|ENSMUSG00000045693, ENSMUSP00000046503|ENSMUSG00000034690, ENSMUSP00000041908|ENSMUSG00000032999, ENSMUSP00000065508|ENSMUSG00000079741, ENSMUSP00000083450|ENSMUSG00000034122	ENSP00000301295|ENSG00000160505
OG0000007	ENSMUSP00000081819|ENSMUSG00000016626	ENSP00000299481|ENSG00000158077
OG0000007	ENSMUSP00000015866|ENSMUSG00000015721, ENSMUSP00000041550|ENSMUSG00000041596	ENSP00000375063|ENSG00000171487
OG0000007	ENSMUSP00000050252|ENSMUSG00000049709	ENSP00000327763|ENSG00000182261
OG0000007	ENSMUSP00000132555|ENSMUSG00000069830, ENSMUSP00000118794|ENSMUSG00000040575, ENSMUSP00000104155|ENSMUSG00000070390	ENSP00000375767|ENSG00000105483, ENSP00000478516|ENSG00000091592
OG0000008	ENSMUSP00000055880|ENSMUSG00000047225, ENSMUSP00000060527|ENSMUSG00000044120	ENSP00000481594|ENSG00000188691, ENSP00000328215|ENSG00000183389
OG0000008	ENSMUSP00000095761|ENSMUSG00000073912, ENSMUSP00000095760|ENSMUSG00000073911	ENSP00000331572|ENSG00000184478
OG0000008	ENSMUSP00000095773|ENSMUSG00000073923, ENSMUSP00000075025|ENSMUSG00000060105	ENSP00000322939|ENSG00000181023
OG0000008	ENSMUSP00000095757|ENSMUSG00000073908, ENSMUSP00000095758|ENSMUSG00000073909, ENSMUSP00000095756|ENSMUSG00000073907	ENSP00000321196|ENSG00000180919
OG0000008	ENSMUSP00000095767|ENSMUSG00000073916	ENSP00000322866|ENSG00000181009
OG0000008	ENSMUSP00000100470|ENSMUSG00000056782, ENSMUSP00000079893|ENSMUSG00000063582, ENSMUSP00000095768|ENSMUSG00000073917	ENSP00000322801|ENSG00000180988
OG0000008	ENSMUSP00000065722|ENSMUSG00000051885	ENSP00000322823|ENSG00000181001
OG0000008	ENSMUSP00000095772|ENSMUSG00000073922, ENSMUSP00000086711|ENSMUSG00000070421, ENSMUSP00000077296|ENSMUSG00000060759	ENSP00000323224|ENSG00000181074
OG0000008	ENSMUSP00000095764|ENSMUSG00000073914	ENSP00000321426|ENSG00000180974
OG0000008	ENSMUSP00000060166|ENSMUSG00000051362	ENSP00000322088|ENSG00000176787
OG0000008	ENSMUSP00000077774|ENSMUSG00000060856, ENSMUSP00000072847|ENSMUSG00000063117	ENSP00000444054|ENSG00000183269, ENSP00000369279|ENSG00000205409
OG0000008	ENSMUSP00000095763|ENSMUSG00000073913	ENSP00000480583|ENSG00000277932
OG0000008	ENSMUSP00000102506|ENSMUSG00000073956	ENSP00000369728|ENSG00000205495
OG0000008	ENSMUSP00000062529|ENSMUSG00000042909	ENSP00000326259|ENSG00000181616
OG0000008	ENSMUSP00000061078|ENSMUSG00000043948	ENSP00000432011|ENSG00000255307
OG0000008	ENSMUSP00000095784|ENSMUSG00000073931	ENSP00000326232|ENSG00000181609
OG0000008	ENSMUSP00000072329|ENSMUSG00000061626, ENSMUSP00000102491|ENSMUSG00000058662	ENSP00000303469|ENSG00000171944
OG0000008	ENSMUSP00000061561|ENSMUSG00000047794	ENSP00000330338|ENSG00000183313
OG0000008	ENSMUSP00000095822|ENSMUSG00000073969	ENSP00000409094|ENSG00000232268, ENSP00000308764|ENSG00000226288
OG0000008	ENSMUSP00000095824|ENSMUSG00000073971	ENSP00000353343|ENSG00000197790
OG0000008	ENSMUSP00000095823|ENSMUSG00000073970, ENSMUSP00000065147|ENSMUSG00000052785	ENSP00000322724|ENSG00000176904
OG0000008	ENSMUSP00000077246|ENSMUSG00000061241, ENSMUSP00000100473|ENSMUSG00000066264	ENSP00000322156|ENSG00000176798
OG0000008	ENSMUSP00000095814|ENSMUSG00000073962	ENSP00000352305|ENSG00000176895
OG0000008	ENSMUSP00000078119|ENSMUSG00000058200	ENSP00000369573|ENSG00000183251
OG0000008	ENSMUSP00000080444|ENSMUSG00000063615	ENSP00000300773|ENSG00000242180
OG0000008	ENSMUSP00000070658|ENSMUSG00000055124, ENSMUSP00000102477|ENSMUSG00000047163	ENSP00000369568|ENSG00000176239
OG0000008	ENSMUSP00000049938|ENSMUSG00000045780	ENSP00000321729|ENSG00000176742
OG0000008	ENSMUSP00000059586|ENSMUSG00000043354	ENSP00000322593|ENSG00000176893
OG0000008	ENSMUSP00000102476|ENSMUSG00000042219	ENSP00000333196|ENSG00000184698
OG0000008	ENSMUSP00000095788|ENSMUSG00000073934, ENSMUSP00000095786|ENSMUSG00000073933	ENSP00000300778|ENSG00000167360
OG0000008	ENSMUSP00000095818|ENSMUSG00000073965	ENSP00000323952|ENSG00000176925
OG0000008	ENSMUSP00000081858|ENSMUSG00000066262	ENSP00000369559|ENSG00000167359
OG0000008	ENSMUSP00000095785|ENSMUSG00000073932	ENSP00000341987|ENSG00000187918
OG0000008	ENSMUSP00000091674|ENSMUSG00000070423	ENSP00000380155|ENSG00000180785
OG0000008	ENSMUSP00000058085|ENSMUSG00000043366	ENSP00000380153|ENSG00000167332
OG0000008	ENSMUSP00000095826|ENSMUSG00000073973	ENSP00000318956|ENSG00000181963, ENSP00000302422|ENSG00000196778
OG0000009	ENSMUSP00000115957|ENSMUSG00000085925	ENSP00000435342|ENSG00000254656
OG0000009	ENSMUSP00000108464|ENSMUSG00000026333	ENSP00000381970|ENSG00000145723
OG0000010	ENSMUSP00000022623|ENSMUSG00000022043	ENSP00000301924|ENSG00000104228
OG0000010	ENSMUSP00000099726|ENSMUSG00000076439	ENSP00000366091|ENSG00000204655
OG0000010	ENSMUSP00000020792|ENSMUSG00000020490, ENSMUSP00000025198|ENSMUSG00000024340	ENSP00000390613|ENSG00000204290
OG0000010	ENSMUSP00000046229|ENSMUSG00000040283	ENSP00000330200|ENSG00000165810
OG0000010	ENSMUSP00000123426|ENSMUSG00000028644	ENSP00000361592|ENSG00000164010
OG0000010	ENSMUSP00000041013|ENSMUSG00000000706	ENSP00000244513|ENSG00000124557
OG0000010	ENSMUSP00000106062|ENSMUSG00000053216	ENSP00000312158|ENSG00000112763, ENSP00000349143|ENSG00000124508
OG0000010	ENSMUSP00000074639|ENSMUSG00000036964	ENSP00000355659|ENSG00000162931
OG0000010	ENSMUSP00000090749|ENSMUSG00000020455	ENSP00000284551|ENSG00000154370
OG0000010	ENSMUSP00000050267|ENSMUSG00000031651	ENSP00000327738|ENSG00000184108
OG0000010	ENSMUSP00000080813|ENSMUSG00000073968	ENSP00000300747|ENSG00000167333
OG0000010	ENSMUSP00000073709|ENSMUSG00000064140	ENSP00000349596|ENSG00000112343
OG0000010	ENSMUSP00000095782|ENSMUSG00000072244	ENSP00000369440|ENSG00000121236
OG0000010	ENSMUSP00000060100|ENSMUSG00000057143, ENSMUSP00000102452|ENSMUSG00000066258, ENSMUSP00000095781|ENSMUSG00000060441, ENSMUSP00000102444|ENSMUSG00000052749, ENSMUSP00000033211|ENSMUSG00000057596, ENSMUSP00000076189|ENSMUSG00000030921, ENSMUSP00000102441|ENSMUSG00000078616	ENSP00000369373|ENSG00000132256
OG0000010	ENSMUSP00000102460|ENSMUSG00000090215, ENSMUSP00000102461|ENSMUSG00000056144	ENSP00000346916|ENSG00000258588, ENSP00000402595|ENSG00000258659
OG0000010	ENSMUSP00000102526|ENSMUSG00000030966	ENSP00000254436|ENSG00000132109
OG0000010	ENSMUSP00000074594|ENSMUSG00000037124	ENSP00000355437|ENSG00000162722
OG0000010	ENSMUSP00000021761|ENSMUSG00000021326	ENSP00000366404|ENSG00000204713
OG0000010	ENSMUSP00000077513|ENSMUSG00000079042	ENSP00000332288|ENSG00000183439
OG0000010	ENSMUSP00000040299|ENSMUSG00000053490	ENSP00000343765|ENSG00000176979
OG0000010	ENSMUSP00000092932|ENSMUSG00000071089	ENSP00000491320|ENSG00000250374
OG0000010	ENSMUSP00000109336|ENSMUSG00000045409	ENSP00000365844|ENSG00000204599
OG0000010	ENSMUSP00000039011|ENSMUSG00000040350	ENSP00000274773|ENSG00000146054
OG0000010	ENSMUSP00000060103|ENSMUSG00000024457	ENSP00000410446|ENSG00000234127
OG0000010	ENSMUSP00000057928|ENSMUSG00000073400	ENSP00000397073|ENSG00000204613
OG0000010	ENSMUSP00000025329|ENSMUSG00000050747	ENSP00000365884|ENSG00000204610
OG0000010	ENSMUSP00000077535|ENSMUSG00000058063	ENSP00000365924|ENSG00000204616
OG0000010	ENSMUSP00000047627|ENSMUSG00000033368	ENSP00000453177|ENSG00000185880
OG0000011	ENSMUSP00000100175|ENSMUSG00000076573, ENSMUSP00000100105|ENSMUSG00000076503, ENSMUSP00000100104|ENSMUSG00000076502, ENSMUSP00000100106|ENSMUSG00000076504, ENSMUSP00000100107|ENSMUSG00000076505	ENSP00000418138|ENSG00000243238, ENSP00000418948|ENSG00000239571
OG0000011	ENSMUSP00000132003|ENSMUSG00000091800, ENSMUSP00000100118|ENSMUSG00000076516, ENSMUSP00000100127|ENSMUSG00000076525, ENSMUSP00000100122|ENSMUSG00000076520, ENSMUSP00000100115|ENSMUSG00000076513, ENSMUSP00000100137|ENSMUSG00000076535	ENSP00000417136|ENSG00000241566, ENSP00000419300|ENSG00000241294
OG0000011	ENSMUSP00000100102|ENSMUSG00000076500, ENSMUSP00000100103|ENSMUSG00000076501, ENSMUSP00000100123|ENSMUSG00000076521, ENSMUSP00000100119|ENSMUSG00000076517, ENSMUSP00000100120|ENSMUSG00000076518	ENSP00000419353|ENSG00000244116, ENSP00000393492|ENSG00000242534, ENSP00000483585|ENSG00000273962, ENSP00000409413|ENSG00000251039
OG0000011	ENSMUSP00000100177|ENSMUSG00000076575, ENSMUSP00000100178|ENSMUSG00000076576, ENSMUSP00000100192|ENSMUSG00000076590, ENSMUSP00000100184|ENSMUSG00000076582, ENSMUSP00000100195|ENSMUSG00000076593, ENSMUSP00000100187|ENSMUSG00000076585, ENSMUSP00000100196|ENSMUSG00000076594, ENSMUSP00000100194|ENSMUSG00000076592, ENSMUSP00000100189|ENSMUSG00000076587, ENSMUSP00000100180|ENSMUSG00000076578, ENSMUSP00000100193|ENSMUSG00000076591, ENSMUSP00000100182|ENSMUSG00000076580, ENSMUSP00000100185|ENSMUSG00000076583, ENSMUSP00000100179|ENSMUSG00000076577, ENSMUSP00000100188|ENSMUSG00000076586, ENSMUSP00000100190|ENSMUSG00000076588, ENSMUSP00000100183|ENSMUSG00000076581, ENSMUSP00000100191|ENSMUSG00000076589, ENSMUSP00000100181|ENSMUSG00000076579	ENSP00000374778|ENSG00000211598
OG0000011	ENSMUSP00000100117|ENSMUSG00000076515, ENSMUSP00000100113|ENSMUSG00000076511, ENSMUSP00000100109|ENSMUSG00000076507, ENSMUSP00000100114|ENSMUSG00000076512, ENSMUSP00000100108|ENSMUSG00000076506, ENSMUSP00000100126|ENSMUSG00000076524, ENSMUSP00000100111|ENSMUSG00000076509, ENSMUSP00000100121|ENSMUSG00000076519, ENSMUSP00000100132|ENSMUSG00000076530, ENSMUSP00000100130|ENSMUSG00000076528, ENSMUSP00000100131|ENSMUSG00000076529, ENSMUSP00000100129|ENSMUSG00000076527, ENSMUSP00000100112|ENSMUSG00000076510	ENSP00000420361|ENSG00000239855, ENSP00000418357|ENSG00000240382, ENSP00000418292|ENSG00000242766
OG0000011	ENSMUSP00000100125|ENSMUSG00000076523	ENSP00000482464|ENSG00000278857, ENSP00000420576|ENSG00000243290, ENSP00000418200|ENSG00000241244, ENSP00000417344|ENSG00000240864
OG0000011	ENSMUSP00000100140|ENSMUSG00000076538	ENSP00000420436|ENSG00000243466, ENSP00000480959|ENSG00000276566, ENSP00000420020|ENSG00000242076, ENSP00000374800|ENSG00000239975
OG0000011	ENSMUSP00000100124|ENSMUSG00000076522	ENSP00000418903|ENSG00000244575, ENSP00000374813|ENSG00000211633, ENSP00000419598|ENSG00000241755
OG0000011	ENSMUSP00000100174|ENSMUSG00000076572	ENSP00000374782|ENSG00000243063, ENSP00000402914|ENSG00000228325, ENSP00000474297|ENSG00000233999, ENSP00000403672|ENSG00000224041, ENSP00000374787|ENSG00000244437, ENSP00000418649|ENSG00000239951, ENSP00000374805|ENSG00000211625, ENSP00000420118|ENSG00000241351, ENSP00000374812|ENSG00000211632
OG0000011	ENSMUSP00000100165|ENSMUSG00000076563, ENSMUSP00000100167|ENSMUSG00000076565, ENSMUSP00000100169|ENSMUSG00000076567, ENSMUSP00000100173|ENSMUSG00000076571, ENSMUSP00000100171|ENSMUSG00000076569	ENSP00000374806|ENSG00000211626, ENSP00000374791|ENSG00000211611, ENSP00000413304|ENSG00000225523
OG0000011	ENSMUSP00000100206|ENSMUSG00000076609	ENSP00000374777|ENSG00000211592
OG0000011	ENSMUSP00000100461|ENSMUSG00000076931, ENSMUSP00000100464|ENSMUSG00000076937, ENSMUSP00000097713|ENSMUSG00000075370	ENSP00000329312|ENSG00000128322, ENSP00000374855|ENSG00000211675, ENSP00000436353|ENSG00000254709, ENSP00000374856|ENSG00000211677, ENSP00000374857|ENSG00000211679, ENSP00000374859|ENSG00000211685
OG0000011	ENSMUSP00000000926|ENSMUSG00000000903	ENSP00000248948|ENSG00000128218
OG0000011	ENSMUSP00000100465|ENSMUSG00000076939	ENSP00000374853|ENSG00000211672, ENSP00000414456|ENSG00000223350, ENSP00000374817|ENSG00000211637, ENSP00000374819|ENSG00000211639
OG0000011	ENSMUSP00000074537|ENSMUSG00000059305, ENSMUSP00000074835|ENSMUSG00000059280	ENSP00000385361|ENSG00000169575
OG0000012	ENSMUSP00000120320|ENSMUSG00000028707	ENSP00000361024|ENSG00000197587
OG0000012	ENSMUSP00000029422|ENSMUSG00000027833	ENSP00000374240|ENSG00000168779
OG0000012	ENSMUSP00000012279|ENSMUSG00000022738	ENSP00000086933|ENSG00000063515
OG0000012	ENSMUSP00000021513|ENSMUSG00000021095	ENSP00000238558|ENSG00000133937
OG0000012	ENSMUSP00000128103|ENSMUSG00000041730	ENSP00000363254|ENSG00000165606
OG0000012	ENSMUSP00000041999|ENSMUSG00000040726	ENSP00000295934|ENSG00000163666
OG0000012	ENSMUSP00000027778|ENSMUSG00000026497	ENSP00000442439|ENSG00000185155
OG0000012	ENSMUSP00000098367|ENSMUSG00000072672, ENSMUSP00000098373|ENSMUSG00000072675, ENSMUSP00000056056|ENSMUSG00000048502	ENSP00000452398|ENSG00000258873, ENSP00000491301|ENSG00000282757, ENSP00000456539|ENSG00000260596
OG0000012	ENSMUSP00000001130|ENSMUSG00000001103	ENSP00000444503|ENSG00000274529
OG0000012	ENSMUSP00000031749|ENSMUSG00000029736	ENSP00000419457|ENSG00000106410
OG0000012	ENSMUSP00000126642|ENSMUSG00000041578	ENSP00000221996|ENSG00000105392
OG0000012	ENSMUSP00000006071|ENSMUSG00000005917	ENSP00000355631|ENSG00000115507
OG0000012	ENSMUSP00000113930|ENSMUSG00000021848	ENSP00000343819|ENSG00000165588
OG0000012	ENSMUSP00000031523|ENSMUSG00000029546	ENSP00000314480|ENSG00000164853
OG0000012	ENSMUSP00000022195|ENSMUSG00000021685	ENSP00000302814|ENSG00000171540
OG0000012	ENSMUSP00000008090|ENSMUSG00000007946	ENSP00000298231|ENSG00000165462
OG0000012	ENSMUSP00000012664|ENSMUSG00000012520	ENSP00000226382|ENSG00000109132
OG0000012	ENSMUSP00000057231|ENSMUSG00000044542	ENSP00000311290|ENSG00000175325
OG0000012	ENSMUSP00000034034|ENSMUSG00000031621	ENSP00000311492|ENSG00000175329
OG0000012	ENSMUSP00000047962|ENSMUSG00000040310	ENSP00000332744|ENSG00000052850
OG0000012	ENSMUSP00000014747|ENSMUSG00000014603	ENSP00000358807|ENSG00000156150
OG0000012	ENSMUSP00000042512|ENSMUSG00000036602	ENSP00000315417|ENSG00000180318
OG0000012	ENSMUSP00000074262|ENSMUSG00000023443, ENSMUSP00000117271|ENSMUSG00000050197	ENSP00000217999|ENSG00000101883
OG0000012	ENSMUSP00000040332|ENSMUSG00000039476	ENSP00000361547|ENSG00000167157
OG0000012	ENSMUSP00000027878|ENSMUSG00000026586	ENSP00000239461|ENSG00000116132
OG0000012	ENSMUSP00000025396|ENSMUSG00000024518	ENSP00000334813|ENSG00000134438
OG0000012	ENSMUSP00000039088|ENSMUSG00000033080	ENSP00000365899|ENSG00000100987
OG0000012	ENSMUSP00000021665|ENSMUSG00000021239	ENSP00000261980|ENSG00000119614
OG0000012	ENSMUSP00000109580|ENSMUSG00000035277	ENSP00000368332|ENSG00000004848
OG0000014	ENSMUSP00000105953|ENSMUSG00000027386	ENSP00000331411|ENSG00000144152
OG0000014	ENSMUSP00000058470|ENSMUSG00000047428	ENSP00000349893|ENSG00000171462
OG0000014	ENSMUSP00000063104|ENSMUSG00000040856	ENSP00000340292|ENSG00000185559
OG0000014	ENSMUSP00000042927|ENSMUSG00000036766	ENSP00000345229|ENSG00000187957
OG0000015	ENSMUSP00000107447|ENSMUSG00000079259	ENSP00000373272|ENSG00000206557
OG0000015	ENSMUSP00000129861|ENSMUSG00000033233	ENSP00000256649|ENSG00000134253
OG0000015	ENSMUSP00000053384|ENSMUSG00000036989	ENSP00000352508|ENSG00000110171
OG0000015	ENSMUSP00000049902|ENSMUSG00000027993	ENSP00000339659|ENSG00000109654
OG0000015	ENSMUSP00000128509|ENSMUSG00000035235	ENSP00000348299|ENSG00000204977
OG0000015	ENSMUSP00000103432|ENSMUSG00000034317	ENSP00000311219|ENSG00000213186
OG0000015	ENSMUSP00000126234|ENSMUSG00000043279	ENSP00000305161|ENSG00000169871
OG0000015	ENSMUSP00000082816|ENSMUSG00000036986	ENSP00000268058|ENSG00000140464
OG0000016	ENSMUSP00000084541|ENSMUSG00000067261	ENSP00000360157|ENSG00000187140
OG0000016	ENSMUSP00000066868|ENSMUSG00000055210	ENSP00000335493|ENSG00000186564
OG0000016	ENSMUSP00000100725|ENSMUSG00000078302	ENSP00000481581|ENSG00000251493
OG0000016	ENSMUSP00000058575|ENSMUSG00000051490	ENSP00000371940|ENSG00000170122, ENSP00000366630|ENSG00000184659, ENSP00000366637|ENSG00000204779, ENSP00000484875|ENSG00000273514, ENSP00000341961|ENSG00000187559, ENSP00000302756|ENSG00000184492
OG0000016	ENSMUSP00000131700|ENSMUSG00000042812	ENSP00000262426|ENSG00000103241
OG0000016	ENSMUSP00000046789|ENSMUSG00000038402	ENSP00000259806|ENSG00000137273
OG0000016	ENSMUSP00000036952|ENSMUSG00000038415	ENSP00000296839|ENSG00000164379
OG0000016	ENSMUSP00000036591|ENSMUSG00000033837	ENSP00000366534|ENSG00000160973
OG0000016	ENSMUSP00000073041|ENSMUSG00000001517	ENSP00000342307|ENSG00000111206
OG0000016	ENSMUSP00000092715|ENSMUSG00000070990	ENSP00000364265|ENSG00000178919
OG0000016	ENSMUSP00000050445|ENSMUSG00000044518	ENSP00000334472|ENSG00000186790
OG0000016	ENSMUSP00000096806|ENSMUSG00000074676	ENSP00000365145|ENSG00000179772
OG0000016	ENSMUSP00000055290|ENSMUSG00000046714	ENSP00000326371|ENSG00000176692
OG0000016	ENSMUSP00000052196|ENSMUSG00000050295	ENSP00000370256|ENSG00000054598
OG0000016	ENSMUSP00000053297|ENSMUSG00000050397	ENSP00000333188|ENSG00000183770
OG0000016	ENSMUSP00000021333|ENSMUSG00000020950	ENSP00000339004|ENSG00000176165
OG0000016	ENSMUSP00000072616|ENSMUSG00000056493	ENSP00000328720|ENSG00000164916
OG0000016	ENSMUSP00000101720|ENSMUSG00000039275	ENSP00000335677|ENSG00000141568
OG0000016	ENSMUSP00000082189|ENSMUSG00000033713	ENSP00000261302|ENSG00000053254
OG0000016	ENSMUSP00000107857|ENSMUSG00000034998	ENSP00000343633|ENSG00000170802
OG0000016	ENSMUSP00000038351|ENSMUSG00000034227	ENSP00000323880|ENSG00000129654
OG0000016	ENSMUSP00000003238|ENSMUSG00000003154	ENSP00000162391|ENSG00000065970
OG0000016	ENSMUSP00000035746|ENSMUSG00000032998	ENSP00000361654|ENSG00000198815
OG0000016	ENSMUSP00000125380|ENSMUSG00000055874	ENSP00000478384|ENSG00000214336
OG0000016	ENSMUSP00000058651|ENSMUSG00000047861	ENSP00000304286|ENSG00000168269
OG0000016	ENSMUSP00000053641|ENSMUSG00000048377	ENSP00000373572|ENSG00000186766
OG0000016	ENSMUSP00000043173|ENSMUSG00000040891	ENSP00000304004|ENSG00000170608
OG0000016	ENSMUSP00000041118|ENSMUSG00000035451	ENSP00000250448|ENSG00000129514
OG0000016	ENSMUSP00000105590|ENSMUSG00000037025	ENSP00000400341|ENSG00000125798
OG0000016	ENSMUSP00000072687|ENSMUSG00000056829	ENSP00000365898|ENSG00000204612
OG0000016	ENSMUSP00000096197|ENSMUSG00000059246	ENSP00000379369|ENSG00000171956
OG0000017	ENSMUSP00000030840|ENSMUSG00000028989	ENSP00000366015|ENSG00000171819
OG0000017	ENSMUSP00000131348|ENSMUSG00000027460	ENSP00000371347|ENSG00000101280
OG0000017	ENSMUSP00000022921|ENSMUSG00000022309	ENSP00000428340|ENSG00000154188
OG0000017	ENSMUSP00000033846|ENSMUSG00000031465	ENSP00000314897|ENSG00000091879
OG0000017	ENSMUSP00000035784|ENSMUSG00000038742	ENSP00000467930|ENSG00000130812
OG0000017	ENSMUSP00000027885|ENSMUSG00000033544	ENSP00000356601|ENSG00000116194
OG0000017	ENSMUSP00000004208|ENSMUSG00000004105	ENSP00000362524|ENSG00000136859
OG0000017	ENSMUSP00000030280|ENSMUSG00000028553	ENSP00000360170|ENSG00000132855
OG0000017	ENSMUSP00000002360|ENSMUSG00000002289	ENSP00000472551|ENSG00000167772
OG0000017	ENSMUSP00000028188|ENSMUSG00000026841	ENSP00000414501|ENSG00000130720
OG0000017	ENSMUSP00000070848|ENSMUSG00000042436	ENSP00000468578|ENSG00000166482
OG0000017	ENSMUSP00000028307|ENSMUSG00000026938, ENSMUSP00000028179|ENSMUSG00000026835	ENSP00000291744|ENSG00000160339
OG0000017	ENSMUSP00000133117|ENSMUSG00000028001	ENSP00000306361|ENSG00000171560
OG0000017	ENSMUSP00000046131|ENSMUSG00000039899	ENSP00000248598|ENSG00000127951
OG0000017	ENSMUSP00000037018|ENSMUSG00000033860	ENSP00000384552|ENSG00000171557
OG0000017	ENSMUSP00000034003|ENSMUSG00000031594	ENSP00000429757|ENSG00000104760
OG0000018	ENSMUSP00000029603|ENSMUSG00000027978	ENSP00000296498|ENSG00000164099
