Orthogroup	Bos_taurus	Homo_sapiens
OG0000007	ENSBTAP00000006201|ENSBTAG00000004725	ENSP00000331857|ENSG00000185792
OG0000007	ENSBTAP00000002954|ENSBTAG00000002289	ENSP00000299481|ENSG00000158077
OG0000007	ENSBTAP00000054745|ENSBTAG00000006961	ENSP00000343891|ENSG00000173572
OG0000007	ENSBTAP00000048061|ENSBTAG00000006965	ENSP00000291971|ENSG00000179709
OG0000007	ENSBTAP00000017623|ENSBTAG00000013247	ENSP00000375063|ENSG00000171487
OG0000007	ENSBTAP00000027232|ENSBTAG00000020433	ENSP00000375767|ENSG00000105483, ENSP00000478516|ENSG00000091592
OG0000008	ENSBTAP00000000477|ENSBTAG00000000368	ENSP00000321246|ENSG00000180934
OG0000008	ENSBTAP00000056511|ENSBTAG00000032276, ENSBTAP00000031402|ENSBTAG00000023125	ENSP00000481594|ENSG00000188691, ENSP00000328215|ENSG00000183389
OG0000008	ENSBTAP00000043136|ENSBTAG00000032280, ENSBTAP00000056143|ENSBTAG00000048223, ENSBTAP00000056010|ENSBTAG00000047246	ENSP00000331572|ENSG00000184478
OG0000008	ENSBTAP00000028824|ENSBTAG00000032255, ENSBTAP00000028827|ENSBTAG00000032256, ENSBTAP00000043121|ENSBTAG00000032262	ENSP00000322939|ENSG00000181023
OG0000008	ENSBTAP00000055585|ENSBTAG00000047176	ENSP00000321196|ENSG00000180919
OG0000008	ENSBTAP00000052176|ENSBTAG00000027430, ENSBTAP00000052298|ENSBTAG00000040480	ENSP00000322866|ENSG00000181009
OG0000008	ENSBTAP00000016501|ENSBTAG00000027949, ENSBTAP00000047483|ENSBTAG00000036326, ENSBTAP00000047484|ENSBTAG00000036328	ENSP00000322801|ENSG00000180988
OG0000008	ENSBTAP00000011915|ENSBTAG00000009044	ENSP00000322823|ENSG00000181001
OG0000008	ENSBTAP00000038345|ENSBTAG00000026924, ENSBTAP00000020097|ENSBTAG00000023912, ENSBTAP00000024399|ENSBTAG00000026929, ENSBTAP00000040000|ENSBTAG00000027889	ENSP00000323224|ENSG00000181074
OG0000008	ENSBTAP00000043130|ENSBTAG00000032274	ENSP00000321426|ENSG00000180974
OG0000008	ENSBTAP00000054049|ENSBTAG00000048307	ENSP00000322088|ENSG00000176787
OG0000008	ENSBTAP00000052030|ENSBTAG00000000118	ENSP00000444054|ENSG00000183269, ENSP00000369279|ENSG00000205409
OG0000008	ENSBTAP00000000457|ENSBTAG00000000351	ENSP00000480583|ENSG00000277932
OG0000008	ENSBTAP00000044754|ENSBTAG00000038075, ENSBTAP00000046698|ENSBTAG00000039503	ENSP00000369728|ENSG00000205495
OG0000008	ENSBTAP00000055078|ENSBTAG00000046541	ENSP00000341581|ENSG00000187747
OG0000008	ENSBTAP00000054840|ENSBTAG00000046741, ENSBTAP00000055478|ENSBTAG00000048166	ENSP00000326259|ENSG00000181616
OG0000008	ENSBTAP00000028770|ENSBTAG00000021590	ENSP00000432011|ENSG00000255307
OG0000008	ENSBTAP00000023466|ENSBTAG00000032224, ENSBTAP00000006176|ENSBTAG00000047232, ENSBTAP00000054936|ENSBTAG00000046441	ENSP00000326232|ENSG00000181609
OG0000008	ENSBTAP00000056613|ENSBTAG00000048003, ENSBTAP00000056365|ENSBTAG00000048301, ENSBTAP00000056060|ENSBTAG00000048300, ENSBTAP00000056236|ENSBTAG00000046624, ENSBTAP00000054978|ENSBTAG00000046983, ENSBTAP00000055223|ENSBTAG00000047477	ENSP00000369725|ENSG00000182070
OG0000008	ENSBTAP00000050400|ENSBTAG00000038679, ENSBTAP00000056266|ENSBTAG00000046378	ENSP00000303469|ENSG00000171944
OG0000008	ENSBTAP00000000476|ENSBTAG00000027443, ENSBTAP00000048777|ENSBTAG00000038977	ENSP00000330338|ENSG00000183313
OG0000008	ENSBTAP00000055107|ENSBTAG00000048052, ENSBTAP00000048785|ENSBTAG00000047803, ENSBTAP00000053973|ENSBTAG00000047556	ENSP00000409094|ENSG00000232268, ENSP00000308764|ENSG00000226288
OG0000008	ENSBTAP00000015205|ENSBTAG00000031924	ENSP00000353343|ENSG00000197790
OG0000008	ENSBTAP00000055961|ENSBTAG00000047178, ENSBTAP00000019780|ENSBTAG00000014853	ENSP00000322724|ENSG00000176904
OG0000008	ENSBTAP00000055533|ENSBTAG00000046627	ENSP00000322156|ENSG00000176798
OG0000008	ENSBTAP00000055482|ENSBTAG00000047498, ENSBTAP00000054465|ENSBTAG00000046853	ENSP00000369731|ENSG00000205497, ENSP00000369729|ENSG00000205496
OG0000008	ENSBTAP00000055650|ENSBTAG00000047714	ENSP00000352305|ENSG00000176895
OG0000008	ENSBTAP00000048512|ENSBTAG00000040185	ENSP00000321729|ENSG00000176742
OG0000008	ENSBTAP00000001011|ENSBTAG00000000763, ENSBTAP00000050742|ENSBTAG00000037474	ENSP00000322593|ENSG00000176893
OG0000008	ENSBTAP00000026051|ENSBTAG00000019549	ENSP00000333196|ENSG00000184698
OG0000008	ENSBTAP00000052711|ENSBTAG00000037992	ENSP00000300778|ENSG00000167360
OG0000008	ENSBTAP00000049013|ENSBTAG00000039253	ENSP00000323952|ENSG00000176925
OG0000008	ENSBTAP00000004660|ENSBTAG00000003582	ENSP00000369559|ENSG00000167359
OG0000008	ENSBTAP00000039612|ENSBTAG00000027651	ENSP00000341987|ENSG00000187918
OG0000008	ENSBTAP00000000284|ENSBTAG00000000233	ENSP00000380155|ENSG00000180785
OG0000008	ENSBTAP00000010834|ENSBTAG00000008236	ENSP00000380153|ENSG00000167332
OG0000008	ENSBTAP00000006667|ENSBTAG00000005060	ENSP00000318956|ENSG00000181963
OG0000008	ENSBTAP00000042673|ENSBTAG00000031923	ENSP00000302422|ENSG00000196778
OG0000009	ENSBTAP00000055386|ENSBTAG00000046585	ENSP00000435342|ENSG00000254656
OG0000009	ENSBTAP00000050552|ENSBTAG00000021471	ENSP00000381970|ENSG00000145723
OG0000010	ENSBTAP00000013134|ENSBTAG00000009958	ENSP00000301924|ENSG00000104228
OG0000010	ENSBTAP00000042496|ENSBTAG00000017818	ENSP00000366091|ENSG00000204655
OG0000010	ENSBTAP00000030507|ENSBTAG00000033979, ENSBTAP00000046309|ENSBTAG00000034939	ENSP00000390613|ENSG00000204290
OG0000010	ENSBTAP00000055913|ENSBTAG00000047420	ENSP00000330200|ENSG00000165810
OG0000010	ENSBTAP00000042445|ENSBTAG00000031753	ENSP00000244513|ENSG00000124557
OG0000010	ENSBTAP00000042458|ENSBTAG00000010852	ENSP00000312158|ENSG00000112763, ENSP00000349143|ENSG00000124508
OG0000010	ENSBTAP00000024853|ENSBTAG00000018673	ENSP00000355659|ENSG00000162931
OG0000010	ENSBTAP00000024852|ENSBTAG00000039246	ENSP00000284551|ENSG00000154370
OG0000010	ENSBTAP00000011393|ENSBTAG00000008639	ENSP00000327738|ENSG00000184108
OG0000010	ENSBTAP00000015061|ENSBTAG00000011332	ENSP00000300747|ENSG00000167333
OG0000010	ENSBTAP00000024658|ENSBTAG00000018523	ENSP00000349596|ENSG00000112343
OG0000010	ENSBTAP00000039948|ENSBTAG00000005609, ENSBTAP00000006913|ENSBTAG00000005251, ENSBTAP00000004870|ENSBTAG00000003743, ENSBTAP00000005971|ENSBTAG00000038536	ENSP00000369373|ENSG00000132256
OG0000010	ENSBTAP00000007366|ENSBTAG00000037465	ENSP00000346916|ENSG00000258588, ENSP00000402595|ENSG00000258659
OG0000010	ENSBTAP00000018459|ENSBTAG00000013900	ENSP00000254436|ENSG00000132109
OG0000010	ENSBTAP00000009824|ENSBTAG00000007470	ENSP00000355437|ENSG00000162722
OG0000010	ENSBTAP00000001158|ENSBTAG00000000871	ENSP00000366404|ENSG00000204713
OG0000010	ENSBTAP00000027907|ENSBTAG00000020954	ENSP00000274773|ENSG00000146054
OG0000010	ENSBTAP00000046960|ENSBTAG00000035744	ENSP00000410446|ENSG00000234127
OG0000010	ENSBTAP00000009909|ENSBTAG00000007530	ENSP00000397073|ENSG00000204613
OG0000010	ENSBTAP00000012653|ENSBTAG00000007532	ENSP00000365884|ENSG00000204610
OG0000010	ENSBTAP00000053970|ENSBTAG00000004490	ENSP00000365924|ENSG00000204616
OG0000010	ENSBTAP00000009893|ENSBTAG00000007518	ENSP00000453177|ENSG00000185880
OG0000011	ENSBTAP00000031493|ENSBTAG00000003408, ENSBTAP00000055622|ENSBTAG00000047185	ENSP00000418138|ENSG00000243238, ENSP00000418948|ENSG00000239571, ENSP00000417136|ENSG00000241566, ENSP00000419300|ENSG00000241294, ENSP00000419353|ENSG00000244116, ENSP00000393492|ENSG00000242534, ENSP00000483585|ENSG00000273962, ENSP00000409413|ENSG00000251039, ENSP00000374803|ENSG00000211623, ENSP00000417637|ENSG00000243264
OG0000011	ENSBTAP00000055188|ENSBTAG00000045659	ENSP00000374778|ENSG00000211598
OG0000011	ENSBTAP00000054064|ENSBTAG00000045514	ENSP00000406382|ENSG00000251546, ENSP00000419058|ENSG00000242371, ENSP00000420361|ENSG00000239855, ENSP00000418357|ENSG00000240382, ENSP00000418292|ENSG00000242766, ENSP00000482464|ENSG00000278857, ENSP00000420576|ENSG00000243290, ENSP00000418200|ENSG00000241244, ENSP00000417344|ENSG00000240864, ENSP00000420436|ENSG00000243466, ENSP00000480959|ENSG00000276566, ENSP00000420020|ENSG00000242076, ENSP00000374800|ENSG00000239975, ENSP00000418903|ENSG00000244575, ENSP00000374813|ENSG00000211633, ENSP00000419598|ENSG00000241755, ENSP00000417961|ENSG00000242580, ENSP00000419211|ENSG00000240671, ENSP00000420285|ENSG00000239819, ENSP00000425962|ENSG00000250036, ENSP00000417427|ENSG00000239862, ENSP00000474395|ENSG00000231292
OG0000011	ENSBTAP00000050772|ENSBTAG00000005128	ENSP00000248948|ENSG00000128218
OG0000011	ENSBTAP00000055556|ENSBTAG00000046584, ENSBTAP00000026640|ENSBTAG00000010674	ENSP00000374821|ENSG00000211641, ENSP00000374835|ENSG00000211654, ENSP00000374824|ENSG00000211643, ENSP00000374831|ENSG00000211650, ENSP00000374828|ENSG00000211647
OG0000011	ENSBTAP00000023005|ENSBTAG00000017305	ENSP00000374853|ENSG00000211672, ENSP00000414456|ENSG00000223350, ENSP00000374817|ENSG00000211637, ENSP00000374819|ENSG00000211639, ENSP00000385361|ENSG00000169575
OG0000011	ENSBTAP00000055183|ENSBTAG00000046322, ENSBTAP00000054937|ENSBTAG00000048030, ENSBTAP00000018855|ENSBTAG00000047986, ENSBTAP00000046041|ENSBTAG00000039237, ENSBTAP00000032915|ENSBTAG00000047529, ENSBTAP00000041617|ENSBTAG00000031160	ENSP00000482937|ENSG00000278196, ENSP00000374849|ENSG00000211668, ENSP00000374847|ENSG00000211666, ENSP00000374841|ENSG00000211660, ENSP00000374845|ENSG00000211664, ENSP00000374837|ENSG00000211656, ENSP00000374822|ENSG00000211642, ENSP00000374825|ENSG00000211644, ENSP00000374836|ENSG00000211655, ENSP00000374829|ENSG00000211648, ENSP00000374832|ENSG00000211651, ENSP00000374826|ENSG00000211645, ENSP00000374834|ENSG00000211653, ENSP00000374820|ENSG00000211640
OG0000011	ENSBTAP00000041616|ENSBTAG00000047121	ENSP00000374844|ENSG00000211663, ENSP00000374838|ENSG00000211657
OG0000012	ENSBTAP00000012679|ENSBTAG00000009625	ENSP00000361024|ENSG00000197587
OG0000012	ENSBTAP00000038094|ENSBTAG00000026788	ENSP00000370990|ENSG00000185960
OG0000012	ENSBTAP00000042202|ENSBTAG00000005230	ENSP00000374240|ENSG00000168779
OG0000012	ENSBTAP00000055093|ENSBTAG00000047526	ENSP00000086933|ENSG00000063515
OG0000012	ENSBTAP00000013736|ENSBTAG00000010407	ENSP00000238558|ENSG00000133937
OG0000012	ENSBTAP00000015907|ENSBTAG00000011991	ENSP00000363254|ENSG00000165606
OG0000012	ENSBTAP00000001886|ENSBTAG00000001439	ENSP00000295934|ENSG00000163666
OG0000012	ENSBTAP00000044510|ENSBTAG00000002139	ENSP00000442439|ENSG00000185155
OG0000012	ENSBTAP00000044500|ENSBTAG00000033270	ENSP00000444503|ENSG00000274529
OG0000012	ENSBTAP00000012965|ENSBTAG00000009832	ENSP00000419457|ENSG00000106410
OG0000012	ENSBTAP00000028232|ENSBTAG00000021185	ENSP00000221996|ENSG00000105392
OG0000012	ENSBTAP00000008893|ENSBTAG00000006760	ENSP00000355631|ENSG00000115507
OG0000012	ENSBTAP00000019616|ENSBTAG00000014741	ENSP00000343819|ENSG00000165588
OG0000012	ENSBTAP00000054550|ENSBTAG00000030721	ENSP00000314480|ENSG00000164853
OG0000012	ENSBTAP00000012187|ENSBTAG00000009249	ENSP00000302814|ENSG00000171540
OG0000012	ENSBTAP00000025512|ENSBTAG00000019168	ENSP00000298231|ENSG00000165462
OG0000012	ENSBTAP00000053230|ENSBTAG00000044166	ENSP00000226382|ENSG00000109132
OG0000012	ENSBTAP00000009680|ENSBTAG00000007359	ENSP00000311290|ENSG00000175325
OG0000012	ENSBTAP00000010095|ENSBTAG00000007674	ENSP00000311492|ENSG00000175329
OG0000012	ENSBTAP00000044572|ENSBTAG00000027563	ENSP00000332744|ENSG00000052850
OG0000012	ENSBTAP00000027924|ENSBTAG00000020966	ENSP00000358807|ENSG00000156150
OG0000012	ENSBTAP00000019938|ENSBTAG00000014977	ENSP00000315417|ENSG00000180318
OG0000012	ENSBTAP00000007812|ENSBTAG00000005953	ENSP00000217999|ENSG00000101883
OG0000012	ENSBTAP00000003817|ENSBTAG00000002936	ENSP00000361547|ENSG00000167157
OG0000012	ENSBTAP00000006003|ENSBTAG00000004570	ENSP00000239461|ENSG00000116132
OG0000012	ENSBTAP00000012858|ENSBTAG00000009750	ENSP00000450456|ENSG00000173976
OG0000012	ENSBTAP00000030951|ENSBTAG00000022826	ENSP00000334813|ENSG00000134438
OG0000012	ENSBTAP00000004329|ENSBTAG00000003335	ENSP00000365899|ENSG00000100987
OG0000012	ENSBTAP00000019481|ENSBTAG00000014632	ENSP00000261980|ENSG00000119614
OG0000014	ENSBTAP00000012159|ENSBTAG00000009230	ENSP00000331411|ENSG00000144152
OG0000014	ENSBTAP00000007690|ENSBTAG00000005850	ENSP00000349893|ENSG00000171462
OG0000014	ENSBTAP00000051840|ENSBTAG00000037899	ENSP00000340292|ENSG00000185559
OG0000014	ENSBTAP00000021383|ENSBTAG00000016063	ENSP00000345229|ENSG00000187957
OG0000015	ENSBTAP00000030842|ENSBTAG00000022744	ENSP00000373272|ENSG00000206557
OG0000015	ENSBTAP00000002293|ENSBTAG00000001748	ENSP00000256649|ENSG00000134253
OG0000015	ENSBTAP00000004636|ENSBTAG00000003565	ENSP00000352508|ENSG00000110171
OG0000015	ENSBTAP00000011609|ENSBTAG00000008816	ENSP00000339659|ENSG00000109654
OG0000015	ENSBTAP00000010745|ENSBTAG00000008173	ENSP00000348299|ENSG00000204977
OG0000015	ENSBTAP00000010623|ENSBTAG00000008078	ENSP00000311219|ENSG00000213186
OG0000015	ENSBTAP00000015969|ENSBTAG00000012038	ENSP00000305161|ENSG00000169871
OG0000015	ENSBTAP00000020952|ENSBTAG00000015779	ENSP00000268058|ENSG00000140464
OG0000016	ENSBTAP00000011206|ENSBTAG00000008501	ENSP00000360157|ENSG00000187140
OG0000016	ENSBTAP00000054115|ENSBTAG00000045643	ENSP00000335493|ENSG00000186564
OG0000016	ENSBTAP00000055310|ENSBTAG00000033122	ENSP00000371940|ENSG00000170122, ENSP00000366630|ENSG00000184659, ENSP00000366637|ENSG00000204779, ENSP00000484875|ENSG00000273514, ENSP00000341961|ENSG00000187559, ENSP00000302756|ENSG00000184492
OG0000016	ENSBTAP00000000009|ENSBTAG00000000009	ENSP00000262426|ENSG00000103241
OG0000016	ENSBTAP00000040353|ENSBTAG00000026896	ENSP00000259806|ENSG00000137273
OG0000016	ENSBTAP00000006249|ENSBTAG00000004761	ENSP00000366534|ENSG00000160973
OG0000016	ENSBTAP00000021101|ENSBTAG00000015875	ENSP00000342307|ENSG00000111206
OG0000016	ENSBTAP00000050460|ENSBTAG00000014760	ENSP00000364265|ENSG00000178919
OG0000016	ENSBTAP00000048152|ENSBTAG00000040605	ENSP00000326272|ENSG00000176678
OG0000016	ENSBTAP00000012128|ENSBTAG00000009206	ENSP00000365145|ENSG00000179772
OG0000016	ENSBTAP00000016540|ENSBTAG00000012465	ENSP00000326371|ENSG00000176692
OG0000016	ENSBTAP00000041814|ENSBTAG00000031277	ENSP00000333188|ENSG00000183770
OG0000016	ENSBTAP00000025710|ENSBTAG00000019310	ENSP00000328720|ENSG00000164916
OG0000016	ENSBTAP00000004805|ENSBTAG00000003687	ENSP00000335677|ENSG00000141568
OG0000016	ENSBTAP00000055568|ENSBTAG00000046684	ENSP00000261302|ENSG00000053254
OG0000016	ENSBTAP00000020154|ENSBTAG00000015151	ENSP00000343633|ENSG00000170802
OG0000016	ENSBTAP00000010408|ENSBTAG00000007916	ENSP00000323880|ENSG00000129654
OG0000016	ENSBTAP00000026309|ENSBTAG00000019742	ENSP00000162391|ENSG00000065970
OG0000016	ENSBTAP00000053827|ENSBTAG00000015887	ENSP00000361654|ENSG00000198815
OG0000016	ENSBTAP00000050534|ENSBTAG00000040093	ENSP00000478384|ENSG00000214336
OG0000016	ENSBTAP00000019467|ENSBTAG00000014620	ENSP00000304286|ENSG00000168269
OG0000016	ENSBTAP00000008160|ENSBTAG00000006218	ENSP00000373572|ENSG00000186766
OG0000016	ENSBTAP00000016056|ENSBTAG00000012104	ENSP00000304004|ENSG00000170608
OG0000016	ENSBTAP00000053401|ENSBTAG00000013888	ENSP00000250448|ENSG00000129514
OG0000016	ENSBTAP00000016463|ENSBTAG00000012407	ENSP00000400341|ENSG00000125798
OG0000016	ENSBTAP00000044077|ENSBTAG00000032983	ENSP00000365898|ENSG00000204612
OG0000016	ENSBTAP00000025445|ENSBTAG00000019114	ENSP00000379369|ENSG00000171956
OG0000017	ENSBTAP00000020392|ENSBTAG00000015340	ENSP00000366015|ENSG00000171819
OG0000017	ENSBTAP00000029073|ENSBTAG00000021811	ENSP00000371347|ENSG00000101280
OG0000017	ENSBTAP00000018675|ENSBTAG00000014051	ENSP00000428340|ENSG00000154188
OG0000017	ENSBTAP00000014656|ENSBTAG00000011034	ENSP00000314897|ENSG00000091879
OG0000017	ENSBTAP00000020787|ENSBTAG00000039302	ENSP00000467930|ENSG00000130812
OG0000017	ENSBTAP00000014193|ENSBTAG00000010719	ENSP00000356601|ENSG00000116194
OG0000017	ENSBTAP00000015677|ENSBTAG00000011810	ENSP00000362524|ENSG00000136859
OG0000017	ENSBTAP00000028509|ENSBTAG00000021386	ENSP00000360170|ENSG00000132855
OG0000017	ENSBTAP00000003204|ENSBTAG00000002473	ENSP00000472551|ENSG00000167772
OG0000017	ENSBTAP00000023924|ENSBTAG00000017982	ENSP00000414501|ENSG00000130720
OG0000017	ENSBTAP00000008130|ENSBTAG00000006187	ENSP00000468578|ENSG00000166482
OG0000017	ENSBTAP00000054518|ENSBTAG00000048155	ENSP00000291744|ENSG00000160339
OG0000017	ENSBTAP00000002145|ENSBTAG00000001638	ENSP00000306361|ENSG00000171560
OG0000017	ENSBTAP00000012815|ENSBTAG00000009717	ENSP00000248598|ENSG00000127951
OG0000017	ENSBTAP00000008877|ENSBTAG00000006745	ENSP00000384552|ENSG00000171557
OG0000017	ENSBTAP00000021534|ENSBTAG00000016177	ENSP00000429757|ENSG00000104760
OG0000018	ENSBTAP00000027594|ENSBTAG00000020705	ENSP00000296498|ENSG00000164099
OG0000018	ENSBTAP00000001802|ENSBTAG00000001368	ENSP00000262776|ENSG00000108679
OG0000018	ENSBTAP00000003751|ENSBTAG00000002885	ENSP00000405453|ENSG00000038945
OG0000018	ENSBTAP00000026158|ENSBTAG00000019636	ENSP00000346990|ENSG00000168079
OG0000018	ENSBTAP00000003928|ENSBTAG00000003020	ENSP00000275560|ENSG00000146700
OG0000018	ENSBTAP00000015890|ENSBTAG00000022715	ENSP00000357905|ENSG00000187908
OG0000018	ENSBTAP00000044264|ENSBTAG00000018367	ENSP00000323280|ENSG00000013725
OG0000018	ENSBTAP00000026215|ENSBTAG00000019669	ENSP00000352071|ENSG00000177575
OG0000018	ENSBTAP00000048275|ENSBTAG00000039041, ENSBTAP00000055064|ENSBTAG00000039380, ENSBTAP00000048230|ENSBTAG00000034678, ENSBTAP00000052299|ENSBTAG00000024318, ENSBTAP00000051333|ENSBTAG00000048175, ENSBTAP00000028127|ENSBTAG00000039470, ENSBTAP00000052853|ENSBTAG00000026531, ENSBTAP00000052785|ENSBTAG00000039256, ENSBTAP00000052473|ENSBTAG00000039817, ENSBTAP00000028129|ENSBTAG00000039847, ENSBTAP00000047507|ENSBTAG00000030371, ENSBTAP00000049342|ENSBTAG00000045768	ENSP00000393474|ENSG00000177675
OG0000018	ENSBTAP00000013918|ENSBTAG00000010522	ENSP00000491516|ENSG00000214279
OG0000018	ENSBTAP00000052573|ENSBTAG00000022514	ENSP00000357156|ENSG00000073754
OG0000019	ENSBTAP00000023071|ENSBTAG00000017349	ENSP00000312070|ENSG00000240184
OG0000019	ENSBTAP00000051403|ENSBTAG00000045539	ENSP00000436557|ENSG00000204965
OG0000019	ENSBTAP00000055645|ENSBTAG00000015439	ENSP00000381628|ENSG00000251664, ENSP00000304234|ENSG00000250120, ENSP00000434655|ENSG00000204962, ENSP00000433378|ENSG00000081842
OG0000019	ENSBTAP00000020511|ENSBTAG00000048170	ENSP00000381636|ENSG00000249158
OG0000019	ENSBTAP00000020497|ENSBTAG00000030227	ENSP00000289272|ENSG00000239389
OG0000019	ENSBTAP00000053991|ENSBTAG00000046190	ENSP00000429808|ENSG00000255408
OG0000019	ENSBTAP00000020521|ENSBTAG00000046717	ENSP00000435300|ENSG00000204967, ENSP00000436042|ENSG00000204961, ENSP00000436426|ENSG00000204963
OG0000019	ENSBTAP00000026611|ENSBTAG00000019977	ENSP00000264360|ENSG00000138650
OG0000019	ENSBTAP00000030474|ENSBTAG00000007349, ENSBTAP00000054761|ENSBTAG00000030474	ENSP00000239449|ENSG00000120327
OG0000019	ENSBTAP00000054626|ENSBTAG00000007350	ENSP00000346802|ENSG00000197479, ENSP00000239450|ENSG00000120328
OG0000019	ENSBTAP00000040038|ENSBTAG00000045743	ENSP00000478606|ENSG00000177839, ENSP00000239446|ENSG00000120324
OG0000019	ENSBTAP00000056528|ENSBTAG00000046262	ENSP00000231137|ENSG00000113212
OG0000019	ENSBTAP00000048796|ENSBTAG00000039067	ENSP00000231173|ENSG00000113248
OG0000019	ENSBTAP00000055671|ENSBTAG00000047478	ENSP00000231136|ENSG00000113211
OG0000019	ENSBTAP00000009669|ENSBTAG00000039433	ENSP00000231134|ENSG00000113209
OG0000019	ENSBTAP00000056420|ENSBTAG00000045603	ENSP00000194152|ENSG00000081818
OG0000019	ENSBTAP00000053109|ENSBTAG00000015453	ENSP00000477314|ENSG00000272674
OG0000019	ENSBTAP00000055579|ENSBTAG00000045859	ENSP00000239444|ENSG00000120322, ENSP00000345491|ENSG00000187372
OG0000019	ENSBTAP00000049713|ENSBTAG00000037885	ENSP00000307234|ENSG00000171815
OG0000019	ENSBTAP00000054189|ENSBTAG00000045683	ENSP00000429834|ENSG00000253485
OG0000019	ENSBTAP00000048524|ENSBTAG00000037717	ENSP00000430024|ENSG00000253537
OG0000019	ENSBTAP00000051502|ENSBTAG00000039162	ENSP00000378077|ENSG00000081853
OG0000019	ENSBTAP00000052734|ENSBTAG00000040473	ENSP00000253812|ENSG00000254245
OG0000019	ENSBTAP00000047527|ENSBTAG00000037968	ENSP00000461862|ENSG00000262209, ENSP00000429018|ENSG00000253910
OG0000019	ENSBTAP00000050531|ENSBTAG00000046103	ENSP00000478258|ENSG00000276547, ENSP00000428288|ENSG00000253953, ENSP00000381594|ENSG00000254122, ENSP00000428603|ENSG00000253305, ENSP00000429273|ENSG00000254221
OG0000020	ENSBTAP00000048085|ENSBTAG00000040253	ENSP00000306662|ENSG00000170214
OG0000020	ENSBTAP00000025981|ENSBTAG00000019504	ENSP00000368766|ENSG00000171873
OG0000020	ENSBTAP00000042306|ENSBTAG00000031632	ENSP00000369960|ENSG00000120907
OG0000020	ENSBTAP00000052946|ENSBTAG00000038606	ENSP00000306129|ENSG00000169676
OG0000020	ENSBTAP00000054107|ENSBTAG00000047719	ENSP00000377353|ENSG00000184845
OG0000020	ENSBTAP00000014383|ENSBTAG00000010837	ENSP00000355037|ENSG00000164270
OG0000020	ENSBTAP00000002779|ENSBTAG00000002144	ENSP00000305372|ENSG00000169252
OG0000020	ENSBTAP00000023923|ENSBTAG00000017981	ENSP00000343782|ENSG00000188778
OG0000020	ENSBTAP00000001639|ENSBTAG00000001242	ENSP00000358301|ENSG00000043591
OG0000020	ENSBTAP00000010513|ENSBTAG00000007996	ENSP00000289753|ENSG00000158748
OG0000020	ENSBTAP00000053816|ENSBTAG00000044071	ENSP00000489742|ENSG00000113749
OG0000020	ENSBTAP00000012514|ENSBTAG00000009510	ENSP00000480573|ENSG00000274286
OG0000020	ENSBTAP00000048502|ENSBTAG00000040439	ENSP00000316244|ENSG00000178394
OG0000020	ENSBTAP00000053759|ENSBTAG00000037429	ENSP00000358963|ENSG00000135312
OG0000020	ENSBTAP00000049912|ENSBTAG00000040329	ENSP00000363748|ENSG00000179546
